Room_ID,Exam_name,Doctor_name,Remain_nu
R01,Vital,Ian Lloyd,5 
R01,Throat,Drew Bates,0 
R01,Respiratory,Lars Owens,5 
R02,Throat,Drew Bates,7 
R02,Respiratory,Lars Owens,1 
R02,Nose,Keelie James,8 
R03,Respiratory,Lars Owens,10 
R03,Nose,Keelie James,7 
R03,Neuro,Scott Lindsey,0 
R04,Nose,Keelie James,2 
R04,Neuro,Scott Lindsey,2 
R04,Musculoskeletal,Ian Lloyd,3 
R05,Neuro,Scott Lindsey,1 
R05,Musculoskeletal,Ian Lloyd,7 
R05,Head,Drew Bates,3 
R06,Musculoskeletal,Ian Lloyd,5 
R06,Gastrointestinal,Lars Owens,4 
R06,Eyes,Keelie James,8 
R07,Head,Drew Bates,3 
R07,Eyes,Keelie James,6 
R07,Ears,Scott Lindsey,9 
R08,Gastrointestinal,Lars Owens,9 
R08,Ears,Scott Lindsey,9 
R08,Cardiovascular,Scott Lindsey,8 
R09,Eyes,Keelie James,1 
R09,Throat,Drew Bates,0 
R09,Respiratory,Lars Owens,1 
R10,Ears,Scott Lindsey,4 
R10,Respiratory,Lars Owens,1 
R10,Nose,Keelie James,6 
R11,Cardiovascular,Scott Lindsey,9 
R11,Respiratory,Lars Owens,6 
R11,Nose,Keelie James,7 
